t,px,py,pz,vx,vy,vz,Kxx,Kyy,Kzz,trK,Dxx,Dyy,Dzz,trD
7.600000000000000089e-01,5.119314937716146208e-01,2.602333864041831563e-02,2.989264126433774371e-01,-9.150760574836436234e-02,6.446151215356420161e-02,-5.862560002928285385e-04,2.031835067454917976e+02,2.132339622480403989e+02,2.124385730488772026e+02,6.288560420424093991e+02,7.789702030244701980e+00,1.758251341373735954e+01,1.313249432538941619e+01,3.850470976937147327e+01
7.700000000000000178e-01,5.110159728172747329e-01,2.666816930873794345e-02,2.989208796243376653e-01,-9.156829097893837144e-02,6.449063022758455554e-02,-5.199481019735330278e-04,2.032876794758132917e+02,2.133494588693910714e+02,2.125271498963574857e+02,6.291642882415618487e+02,7.890599794067089334e+00,1.776847026802844098e+01,1.306303271364149943e+01,3.872210277573702797e+01
7.800000000000000266e-01,5.101001279520358533e-01,2.731315124497000688e-02,2.989160136813379665e-01,-9.157414287841447731e-02,6.449356285774809905e-02,-4.530026272625553574e-04,2.033937710838214059e+02,2.134645884441041801e+02,2.126122685547197761e+02,6.294706280826453622e+02,7.991871994556652758e+00,1.794469534960818180e+01,1.299933560189367299e+01,3.893590294605850488e+01
7.900000000000000355e-01,5.091844899597064433e-01,2.795804056589290543e-02,2.989118195717924142e-01,-9.152889943276343310e-02,6.447403353709214857e-02,-3.857531304662931149e-04,2.035017870277492875e+02,2.135794903390468562e+02,2.126939341435310098e+02,6.297752115103271535e+02,8.093508219983627683e+00,1.811067254167925356e+01,1.294129645321294042e+01,3.914547721487582521e+01
8.000000000000000444e-01,5.082695499633805847e-01,2.860263191571184999e-02,2.989082986187286406e-01,-9.143674025328119015e-02,6.443602065627600239e-02,-3.185509005992903653e-04,2.036117322557550438e+02,2.136943048118943977e+02,2.127721550576296181e+02,6.300781921252789743e+02,8.195498344413362446e+00,1.826592229348862162e+01,1.288880697924407670e+01,3.935022761714606077e+01
8.100000000000000533e-01,5.073557551546408195e-01,2.924676097901842547e-02,2.989054485537804284e-01,-9.130225324407437171e-02,6.438374954087829061e-02,-2.517608277019522944e-04,2.037236111795846796e+02,2.138091725654779509e+02,2.128469428622621535e+02,6.303797266073247556e+02,8.297832430595011743e+00,1.841000287361955401e+01,1.284175739947591310e+01,3.954959270369047886e+01
8.200000000000000622e-01,5.064435048984990972e-01,2.989030690652941594e-02,2.989032634021746015e-01,-9.113039297316549714e-02,6.432168282949346505e-02,-1.857571582608574801e-04,2.038374276472778774e+02,2.139242343020260080e+02,2.129183121867743296e+02,6.306799741360781582e+02,8.400500625544720990e+00,1.854251145969316283e+01,1.280003666531465889e+01,3.974304875055253916e+01
8.300000000000000711e-01,5.055331472951775096e-01,3.053319463560829478e-02,2.989017334106152113e-01,-9.092643124103960695e-02,6.425450891395095843e-02,-1.209191765411121722e-04,2.039531849150332903e+02,2.140396302789114316e+02,2.129862806176030858e+02,6.309790958115477224e+02,8.503493049284319483e+00,1.866308506391117916e+01,1.276353264834559909e+01,3.993011076154110128e+01
8.399999999999999689e-01,5.046249762736783051e-01,3.117539708480843511e-02,2.989008450186437793e-01,-9.069590057858012422e-02,6.418712817244064117e-02,-5.762684024690489792e-05,2.040708856183637465e+02,2.141554998675046022e+02,2.130508685912823807e+02,6.312772540771507011e+02,8.606799677237205515e+00,1.877140129451300155e+01,1.273213229245192402e+01,4.011033326420213285e+01
8.499999999999999778e-01,5.037192292836059071e-01,3.181693719905710760e-02,2.989005808738102732e-01,-9.044453162974086524e-02,6.412463674535950897e-02,3.743608328887759740e-06,2.041905317426865167e+02,2.142719811167191892e+02,2.131120992881394329e+02,6.315746121475451673e+02,8.710410216821196983e+00,1.886717895380576238e+01,1.270572172974046765e+01,4.028331090036742523e+01
8.599999999999999867e-01,5.028160856410834878e-01,3.245788981971562542e-02,2.989009198908103571e-01,-9.017818557473522567e-02,6.407230763149224240e-02,6.282404001189956233e-05,2.043121245935071784e+02,2.143892103228201620e+02,2.131699985273177447e+02,6.318713334436450850e+02,8.814313978814276140e+00,1.895017847396095689e+01,1.268418636049765169e+01,4.044867881327288472e+01
8.699999999999999956e-01,5.019156655721112026e-01,3.309838335168695245e-02,2.989018373546105112e-01,-8.990278292022590989e-02,6.403556891767664405e-02,1.192588330034549671e-04,2.044356647663693423e+02,2.145073216070469186e+02,2.132245946637210636e+02,6.321675810371373245e+02,8.918499744103524307e+00,1.902020219225940423e+01,1.266741089766457407e+01,4.060611283402749905e+01
8.800000000000000044e-01,5.010180299826789696e-01,3.373860119806915830e-02,2.989033050674704262e-01,-8.962423011724673927e-02,6.401997899732267405e-02,1.727092523273743296e-04,2.045611521167563467e+02,2.146264465025812171e+02,2.132759184874276457e+02,6.324635171067652664e+02,9.022955626459181033e+00,1.907709446791069752e+01,1.265527937657736146e+01,4.075532947094723824e+01
8.900000000000000133e-01,5.001231809697662678e-01,3.437878293163340593e-02,2.989052915396570587e-01,-8.934834556106885373e-02,6.403119868097668921e-02,2.228578014545901098e-04,2.046885857301404599e+02,2.147467135523673392e+02,2.133240031260780256e+02,6.327593024085858815e+02,9.127668932005768454e+00,1.912074164298252299e+01,1.264767513096755636e+01,4.089608570595584780e+01
9.000000000000000222e-01,4.992310630714575925e-01,3.501922517168869209e-02,2.989077622234995180e-01,-8.908078657606788298e-02,6.407496015446711990e-02,2.694125289415261193e-04,2.048179638923892867e+02,2.148682479192636379e+02,2.133688839506902752e+02,6.330550957623431714e+02,9.232626016089660936e+00,1.915107185035122583e+01,1.264448073645662873e+01,4.102817860289751195e+01
9.100000000000000311e-01,4.983415652382449101e-01,3.566028213472274833e-02,2.989106797902358892e-01,-8.882697899073310754e-02,6.415703279611037479e-02,3.121112663484471028e-04,2.049492840607462369e+02,2.149911710099750621e+02,2.134105984853097482e+02,6.333510535560310473e+02,9.337812138267871376e+00,1.916805467193782064e+01,1.264557792300938210e+01,4.115144473321507235e+01
9.200000000000000400e-01,4.974545234916429304e-01,3.630236582761089958e-02,2.989140044488264869e-01,-8.859205086328703072e-02,6.428318592313318758e-02,3.507257651441664237e-04,2.050825428356123723e+02,2.151156001141803245e+02,2.134491863208482414e+02,6.336473292706409666e+02,9.443211316165665892e+00,1.917170065082487795e+01,1.265084745803178023e+01,4.126575942502232408e+01
9.300000000000000488e-01,4.965697242209791695e-01,3.694594585318541208e-02,2.989176943055387725e-01,-8.838077182770909257e-02,6.445914859816333220e-02,3.850656902143478888e-04,2.052177359333632580e+02,2.152416480602291813e+02,2.134846890334190732e+02,6.339440730270115409e+02,9.548806178971158687e+00,1.916206066116972906e+01,1.266016900201077178e+01,4.137103584215165597e+01
9.400000000000000577e-01,4.956869080550887485e-01,3.759154879957416623e-02,2.989217057626307739e-01,-8.819749939613374945e-02,6.469056668875344807e-02,4.149824165244897500e-04,2.053548581604397327e+02,2.153694228887405018e+02,2.135171501074229070e+02,6.342414311566031984e+02,9.654577821352722466e+00,1.913922514013894016e+01,1.267342093879511644e+01,4.146722390028678262e+01
9.500000000000000666e-01,4.948057742330564945e-01,3.823975718696048104e-02,2.989259939538692623e-01,-8.804613338070366169e-02,6.498295743589781182e-02,4.403725642337930068e-04,2.054939033889563689e+02,2.154990275453817219e+02,2.135466148635894967e+02,6.345395457979276443e+02,9.760505658600214574e+00,1.910332318639759919e+01,1.269048018280857804e+01,4.155430902780639002e+01
9.599999999999999645e-01,4.939259853874746753e-01,3.889120794829212246e-02,2.989305132139154497e-01,-8.793007939138230977e-02,6.534166185089701484e-02,4.611811967536461054e-04,2.056348645340719372e+02,2.156305595940554269e+02,2.135731303921311053e+02,6.348385545202585263e+02,9.866567283803076904e+00,1.905452152999489002e+01,1.271122196566823881e+01,4.163231077946620218e+01
9.699999999999999734e-01,4.930471726452288483e-01,3.954659042397842134e-02,2.989352175778043352e-01,-8.785222213237020572e-02,6.577179532323597366e-02,4.774045968519713412e-04,2.057777335333672681e+02,2.157641109516546010e+02,2.135967454911131256e+02,6.351385899761349947e+02,9.972738327887116228e+00,1.899302337880095948e+01,1.273551960485132106e+01,4.170128131153939677e+01
9.799999999999999822e-01,4.921689409448272712e-01,4.020664385475684194e-02,2.989400613058524891e-01,-8.781490896588306505e-02,6.627819688481417781e-02,4.890925286188396726e-04,2.059225013284728618e+02,2.158997676454806935e+02,2.136175106101003678e+02,6.354397795840538947e+02,1.007899232333749673e+01,1.891906714697087111e+01,1.276324425721363021e+01,4.176130372752199804e+01
9.899999999999999911e-01,4.912908744659111870e-01,4.087215436167470489e-02,2.989449994283767120e-01,-8.781994394617964605e-02,6.686537763719198335e-02,4.963498885179884468e-04,2.060691578491840801e+02,2.160376095943407222e+02,2.136354777990891307e+02,6.357422452426139898e+02,1.018530057243715170e+01,1.883292507124100368e+01,1.279426466030945875e+01,4.181249030398761590e+01
1.000000000000000000e+00,4.904125420659036783e-01,4.154395140750068161e-02,2.989499883036228489e-01,-8.786859225685395014e-02,6.753746890767950428e-02,4.993376478468203317e-04,2.062176920002960685e+02,2.161777104142557846e+02,2.136507006626912073e+02,6.360461030772430604e+02,1.029163202084786732e+01,1.873490172120299846e+01,1.282844686459744743e+01,4.185498060664831144e+01
1.010000000000000009e+00,4.895335026207741080e-01,4.222290373982829498e-02,2.989549861813336484e-01,-8.796159471890219184e-02,6.829817075600513876e-02,4.982729919139616825e-04,2.063680916513801265e+02,2.163201372496209558e+02,2.136632343194888790e+02,6.363514632204899044e+02,1.039795313735514704e+01,1.862533241004937068e+01,1.286565395973687131e+01,4.188893950714138725e+01
1.020000000000000018e+00,4.886533101715256344e-01,4.290991482262078438e-02,2.989599537634611282e-01,-8.809919178402181306e-02,6.915070150464615317e-02,4.934285685903594398e-04,2.065203436297118458e+02,2.164649506305579507e+02,2.136731353664405333e+02,6.366584296267103582e+02,1.050422780058731753e+01,1.850458151264226814e+01,1.290574579828454027e+01,4.191455511151412594e+01
1.030000000000000027e+00,4.877715187850936718e-01,4.360591776992121804e-02,2.989648547527054556e-01,-8.828115619428644756e-02,7.009774901116753998e-02,4.851307708858554335e-04,2.066744337165488616e+02,2.166122043570924518e+02,2.136804618481731097e+02,6.369670999218144516e+02,1.061041719350437873e+01,1.837304069812027407e+01,1.294857872019136735e+01,4.193203661181601660e+01
1.040000000000000036e+00,4.868876870476399055e-01,4.431186980284413518e-02,2.989696563788788453e-01,-8.850683328275599226e-02,7.114142443831773799e-02,4.737569946955400013e-04,2.068303466469377554e+02,2.167619454106744001e+02,2.136852732309608029e+02,6.372775652885729869e+02,1.071647970643194547e+01,1.823112708462357290e+01,1.299400528156994739e+01,4.194161207262546753e+01
1.050000000000000044e+00,4.860013821194385519e-01,4.502874625868757280e-02,2.989743298925993664e-01,-8.877518771537307174e-02,7.228321930522890737e-02,4.597318336713174247e-04,2.069880661132128523e+02,2.169142138934369655e+02,2.136876303811514788e+02,6.375899103878012966e+02,1.082237084939076688e+01,1.807928132408176936e+01,1.304187399125757452e+01,4.194352616473010897e+01
1.060000000000000053e+00,4.851121832933324440e-01,4.575753418894871333e-02,2.989788510155522716e-01,-8.908485533737631190e-02,7.352396661882698581e-02,4.435221979570691531e-04,2.071475747723273173e+02,2.170690429954593981e+02,2.136875955477694049e+02,6.379042133155561487e+02,1.092804317444208806e+01,1.791796562536600135e+01,1.309202905873293332e+01,4.193803785854102273e+01
1.070000000000000062e+00,4.842196850126910257e-01,4.649922559106411252e-02,2.989832003365585078e-01,-8.943419869071878026e-02,7.486380688640596748e-02,4.256313715894632921e-04,2.073088542571355788e+02,2.172264589901653267e+02,2.136852323489899277e+02,6.382205455962907763e+02,1.103344620873396309e+01,1.774766172445114876e+01,1.314431015695713612e+01,4.192541809014224441e+01
1.080000000000000071e+00,4.833234993195180684e-01,4.725481032667683268e-02,2.989873636429840609e-01,-8.982136471459012395e-02,7.630215979627791301e-02,4.065920538420808583e-04,2.074718851917202187e+02,2.173864812578460430e+02,2.136806057621536752e+02,6.385389722117199653e+02,1.113852639889267238e+01,1.756886881055929450e+01,1.319855220370017967e+01,4.190594741315214833e+01
1.090000000000000080e+00,4.824232577183992232e-01,4.802526878698967078e-02,2.989913321776353494e-01,-9.024434312966123084e-02,7.783770232169875958e-02,3.869584619065058462e-04,2.076366472108292101e+02,2.175491223371535057e+02,2.136737821169605525e+02,6.388595516649432966e+02,1.124322706735773281e+01,1.738210141755558880e+01,1.325458516488123983e+01,4.187991364979455966e+01
1.100000000000000089e+00,4.815186124569248438e-01,4.881156437311080787e-02,2.989951028122221910e-01,-9.070102403709312533e-02,7.946835395246168443e-02,3.672976047530696064e-04,2.078031189834636621e+02,2.177143880042595185e+02,2.136648290914610016e+02,6.391823360791842106e+02,1.134748838120770209e+01,1.718788729013339989e+01,1.331223388339400060e+01,4.184760955473510080e+01
1.110000000000000098e+00,4.806092372376573607e-01,4.961463586603890447e-02,2.989986781297304108e-01,-9.118925333359839680e-02,8.119126968766238184e-02,3.481798698135030179e-04,2.079712782406234908e+02,2.178822773792244902e+02,2.136538157104407674e+02,6.395073713302887199e+02,1.145124733396786354e+01,1.698676523455291587e+01,1.337131793680683955e+01,4.180933050532762252e+01
1.120000000000000107e+00,4.796948273902528759e-01,5.043538976686405551e-02,2.990020664096184611e-01,-9.170688465031662240e-02,8.300284133176336065e-02,3.301690939094825694e-04,2.081411018071901537e+02,2.180527830589698510e+02,2.136408123457773058e+02,6.398346972119372822e+02,1.155443774082984376e+01,1.677928296387583629e+01,1.343165152722024125e+01,4.176537223192592307e+01
1.130000000000000115e+00,4.787750995446510283e-01,5.127469269267417168e-02,2.990052815116086005e-01,-9.225182666141862331e-02,8.489870752450105751e-02,3.138123165352668664e-04,2.083125656378928170e+02,2.182258912760938756e+02,2.136258907183324993e+02,6.401643476323191635e+02,1.165699024764776759e+01,1.656599494776432735e+01,1.349304340643144862e+01,4.171602860184354000e+01
1.140000000000000124e+00,4.778497908570245034e-01,5.213336391735407666e-02,2.990083426559491664e-01,-9.282208477284781267e-02,8.687377280442096228e-02,2.996294359930429252e-04,2.084856448572729732e+02,2.184015820826218146e+02,2.136091239009331844e+02,6.404963508408279722e+02,1.175883235400599602e+01,1.634746027697695325e+01,1.355529683939801622e+01,4.166158947038096727e+01
1.150000000000000133e+00,4.769186578491940720e-01,5.301216814876259092e-02,2.990112741003284613e-01,-9.341579638638131122e-02,8.892223585771422134e-02,2.881030058160538587e-04,2.086603138035305562e+02,2.185798295576334453e+02,2.135905863219833236e+02,6.408307296831472968e+02,1.185988845058003349e+01,1.612424055269265821e+01,1.361820960880852560e+01,4.160233861208121908e+01
1.159999999999999920e+00,4.759814749292968772e-01,5.391180863450836108e-02,2.990141047160654875e-01,-9.403125913278465031e-02,9.103762694121254884e-02,2.796684197114984727e-04,2.088365460761017118e+02,2.187606020375697256e+02,2.135703537692457417e+02,6.411675018829171222e+02,1.196007987093610936e+01,1.589689781072164720e+01,1.368157406336093196e+01,4.153855174501868674e+01
1.169999999999999929e+00,4.750380326665383790e-01,5.483292068758684190e-02,2.990168674687226913e-01,-9.466695167369143515e-02,9.321285429429067293e-02,2.747047370021959978e-04,2.090143145867885437e+02,2.189438623678827014e+02,2.135485033933291277e+02,6.415066803480003728e+02,1.205932495783587122e+01,1.566599249051394871e+01,1.374517721211728549e+01,4.147049466046710364e+01
1.179999999999999938e+00,4.740881358958230485e-01,5.577606572039417454e-02,2.990195988108055314e-01,-9.532154687867666620e-02,9.544025917320453356e-02,2.735263967573731136e-04,2.091935916142287510e+02,2.191295681745661170e+02,2.135251137104158943e+02,6.418482734992107908e+02,1.215753914403211411e+01,1.543208145865120962e+01,1.380880086705017540e+01,4.139842146973349912e+01
1.189999999999999947e+00,4.731316017289648457e-01,5.674172587105093257e-02,2.990223379966578388e-01,-9.599391738563389787e-02,9.771167895775458023e-02,2.763760573593065928e-04,2.093743488614652506e+02,2.193176721539829259e+02,2.135002646037708587e+02,6.421922856192190920e+02,1.225463504745962418e+01,1.519571609620173192e+01,1.387222183562155031e+01,4.132257297928290996e+01
